material_id,formula_pretty,is_fit,rms_A,a_A,b_A,c_A,volume_A3,band_gap,formation_energy_per_atom
mp-989197,GeClF,True,0.0439610617932897,3.765417,3.765417,7.282944,103.2602396458133,2.5216000000000003,-1.361485064375002
mp-8430,KLiS,True,0.0440184213970311,4.31172379,4.31172379,6.9418714999999995,129.05606955174883,3.0571,-1.381854906027777
mp-1070860,EuHCl,True,0.0445083752198748,4.01897659,4.01897659,6.92998795,111.93436308492583,0.307999999999999,-1.7690249037500032
mp-773137,KCaBi,True,0.0450420872502857,5.40489026,5.40489026,8.45874323,247.1039017742372,0.8270000000000001,-0.856628366249997
mp-23860,SrHCl,True,0.0451474132362286,4.1068944,4.1068944,6.9852223,117.81682200616076,4.044700000000001,-1.817560213749996
mp-8799,RbNaS,True,0.0466273511594722,4.6900175,4.6900175,7.57564858,166.63596727557243,2.2945,-1.212117723793103
mp-556382,EuClF,True,0.0467834788741074,4.08367072,4.08367072,6.97853229,116.37656244476132,0.115499999999999,-3.461556127500001
mp-5339,CsNaTe,True,0.0471863738531326,5.31929495,5.31929495,8.60440342,243.46072370294152,1.9696,-1.229981633333333
mp-27335,NaAlSi,True,0.0472058676633605,4.11019207,4.11019207,7.28815514,123.12375236083312,0.0,-0.152273453333332
mp-23432,BaClF,True,0.0474963742018648,4.41830891,4.41830891,7.280968899999999,142.1350967204861,5.4317,-3.6019593516666673
mp-22964,PbClF,True,0.0489046005673938,4.10916829,4.10916829,7.23904356,122.23316187538651,3.5519,-1.982853677499998
mp-989192,SnClF,True,0.0489942816605169,4.054978,4.054978,7.36387,121.08298464862872,2.5486,-1.7060289500000012
mp-510378,CsMnSb,True,0.0492758669995406,4.808317,4.808317,9.358489,216.3674456189022,0.0,-0.205730813060351
mp-8756,KLiSe,True,0.0494046089423925,4.50147408,4.50147408,7.20714494,146.04031586940903,2.5249,-1.363654572642361
mp-23068,NdBrO,True,0.0510632247334336,4.02843134,4.02843134,7.89926955,128.19139265081296,4.483099999999999,-3.28379890583333
mp-20049,LiFeP,True,0.0510641730445723,3.6669254,3.6669254,5.82930352,78.38280810563393,0.0,-0.6519720843253971
mp-1178454,CeOF,True,0.0511825763546573,3.980336,3.980336,5.895971,93.4103088222293,0.0,-3.988052403333332
mp-1019105,KMgBi,True,0.0518177406462188,4.91295125,4.91295125,8.38724096,202.44358977636247,0.385499999999999,-0.451245664083333
mp-754112,CeBrO,True,0.0521843836592635,4.0453449,4.0453449,8.00092767,130.93370402791302,0.0,-3.227982858333332
mp-1018736,KCdAs,True,0.0523003156553311,4.5766098,4.5766098,7.91696195,165.82359646810366,0.1656,-0.396758168249998
mp-754149,GdOF,True,0.0526424165725821,3.93562,3.93562,5.668008,87.79236983081748,3.2028,-4.103724606666666
mp-23074,BiOF,True,0.0544947506837801,3.73599655,3.73599655,6.18163436,86.28121382746494,3.1303,-2.225987449999998
mp-4824,NaZnP,True,0.0549059809570281,4.02878405,4.02878405,6.83700378,110.97209835409215,0.9102,-0.518619665992063
mp-23861,BaHCl,True,0.0554341025900444,4.42149759,4.42149759,7.26851667,142.09689105309906,3.4827,-1.8344749187499971
mp-7400,NaAlGe,True,0.0557210895925512,4.14753367,4.14753367,7.32841864,126.06371792500674,0.0,-0.265446486666666
mp-9934,BaMgSi,True,0.0561631388041382,4.65136956,4.65136956,7.88562819,170.6074488500834,0.0,-0.35283726
mp-20639,BaMnGe,True,0.0565445744656322,4.733845,4.733845,8.142848,182.475429913566,0.0,-0.167649457643678
mp-5962,NaMgAs,True,0.0570918539551043,4.38585587,4.38585587,7.09374208,136.45331948793782,0.9547999999999992,-0.7864752741666661
mp-4495,KLiTe,True,0.0573429958689604,4.83709739,4.83709739,7.7010359,180.18507341646608,2.4134,-1.209200204083333
mp-22152,NaFeAs,True,0.0583284334576395,3.87676772,3.87676772,7.32216623,110.04723761048048,0.0,-0.26860993295977
mp-608254,SmClF,True,0.0587613840029564,3.652387,3.652387,8.926312,119.076384359295,0.0,-2.8920259437777833
mp-754515,BaMgGe,True,0.0592911493517012,4.6814998800000005,4.6814998800000005,7.90789283,173.31286764289214,0.0,-0.524012354999999
mp-28066,ThBrN,True,0.0603168371637257,4.07401477,4.07401477,8.12696051,134.88801006631013,2.639599999999999,-2.263707746666666
mp-20756,LaTiGe,True,0.0616730946640283,4.15901035,4.15901035,8.28043141,143.22966177398789,0.0,-0.728003070555554
mp-8452,NaLiS,True,0.0624042261512476,4.00926097,4.00926097,6.47945416,104.1518705187862,2.264199999999999,-1.3670355740708802
mp-19737,LaMnSi,True,0.063402035642128,4.32568132,4.32568132,7.11381349,133.11025544256233,0.0,-0.6145346348275851
mp-9915,LiBeP,True,0.0634196157875214,3.60554335,3.60554335,5.99069175,77.87865037435365,1.1585,-0.581053935992063
mp-12620,NdSeF,True,0.0635049186442355,4.03636881,4.03636881,7.15778862,116.6166474925968,0.9158,-3.229419413854167
mp-1018673,CoPPd,True,0.063596497128314,3.58899816,3.58899816,5.79414752,74.63387994116628,0.0,-0.5929216915476161
mp-20189,SrMnGe,True,0.0638466339479844,4.478302,4.478302,7.321039,146.8248193806198,0.0,-0.266050552643678
mp-1018652,KCdSb,True,0.0640949557453875,4.84469709,4.84469709,8.28153598,194.3766754457702,0.0,-0.5163164945833331
mp-20235,CaMnGe,True,0.06429348338899,4.020916,4.020916,7.544915,121.98441627941178,0.0,-0.350770899310344
mp-21249,YMnSi,True,0.0643610361808193,3.899783369999999,3.899783369999999,7.29856284,110.99880865510032,0.0,-0.6427959998275881
mp-1071293,CsMnAs,True,0.0648643927317459,4.499593,4.499593,9.031088,182.8464526206467,0.0,-0.191559230028736
mp-20822,TbMnSi,True,0.0650508157125139,3.90815999,3.90815999,7.30760943,111.61434016567298,0.0,-0.638380974827588
mp-20553,GdMnSi,True,0.0651777277618062,4.02183223,4.02183223,7.311263,118.26066228946628,0.0,-0.545758339310345
mp-1077133,GdCoSi,True,0.0655067293276829,3.88857214,3.88857214,7.02150853,106.17218335365366,0.0,-0.7005903600000001
mp-20970,NaMnSb,True,0.0659617757659869,4.427575,4.427575,7.492786,146.88423378006166,0.0,-0.308379690943484
mp-1019102,SmMnSi,True,0.0661158303476317,3.971971,3.971971,7.332902,115.68792162870382,0.0,-0.506399225977011
mp-22256,NdMnSi,True,0.0665039211938014,3.97783,3.97783,7.523787,119.0498711459522,0.0,-0.5486250432806461
mp-13097,NaZnAs,True,0.0665897481447983,4.14144251,4.14144251,7.03559276,120.67129330811764,0.357599999999999,-0.414957609626436
mp-27982,PuBrO,True,0.0669493046076335,3.93760996,3.93760996,8.3074679,128.80539732414766,0.0,-2.580650867916665
mp-19875,GdSiRu,True,0.0673389914917824,4.18692251,4.18692251,6.71304292,117.68179126449004,0.0,-0.8194931200000011
mp-20333,PrMnSi,True,0.067450766745449,3.984537,3.984537,7.647273,121.41219823719324,0.0,-0.458653333199233
mp-989196,SbClO,True,0.0677822291832866,3.791071999999999,3.791071999999999,7.916909,113.78361256736092,1.8554,-1.5609279999999992
mp-21399,CeMnGe,True,0.0701597428484575,4.058,4.058,7.226864,119.007400066496,0.0,-0.42968993597701
mp-1077470,CaNiGe,True,0.070378180618902,4.15426199,4.15426199,6.63787675,114.55576458491406,0.0,-0.548330649999998
mp-8653,CeSiRu,True,0.070457877330215,4.21531163,4.21531163,6.89851435,122.57868145711268,0.0,-0.763973854999998
mp-505005,CeSiOs,True,0.0711856353241931,4.21842103,4.21842103,6.92923962,123.30634556550108,0.0,-0.6367607150000001
mp-23072,BiBrO,True,0.0712370508289127,3.92782718,3.92782718,8.39431909,129.50609729692894,2.2251,-1.555466066666671
mp-3216622,YbHCl,True,0.0718444702054429,3.368629486780478,3.368629486780478,8.652173027737494,98.18195774611304,0.0,-1.298331347083336
mp-8655,SmSiRu,True,0.0724820816769326,4.22108235,4.22108235,6.74015886,120.09302451874706,0.0,-0.8532271883333351
mp-21271,PrMnGe,True,0.0727370550858155,4.283943,4.283943,7.166429,131.51950629677842,0.0,-0.424344749865899
mp-20842,NdMnGe,True,0.0727824713296315,4.058102,4.058102,7.563034,124.5494948226241,0.0,-0.460273871810345
mp-7090,NaMgSb,True,0.0728218579062383,4.64915576,4.64915576,7.61518133,164.59947365719816,1.0359,-0.5565706387931041
mp-504727,EuBrO,True,0.0732122167874629,3.9174707,3.9174707,8.3978194,128.87777941189125,0.0,-2.719750043333333
mp-22969,PbIF,True,0.0733130449245804,4.235855,4.235855,9.459698,169.73032469128702,2.078099999999999,-1.779874239999999
mp-20195,LaMnGe,True,0.0733231126005077,4.375786,4.375786,7.10035,135.9539737624428,0.0,-0.439826030977011
mp-29327,SmBrO,True,0.0736552839302938,3.94264325,3.94264325,8.24424913,128.15220129386657,4.5207,-3.310946965000001
mp-5239,NdSiRu,True,0.0736940037933681,4.22194715,4.22194715,6.9397861800000005,123.70056259070329,0.0,-0.8322843941666681
mp-9562,LiBeAs,True,0.0746382166657447,3.73657199,3.73657199,6.16510828,86.07705830986724,1.0077,-0.478378983611111
mp-16236,KAgSe,True,0.0748440195007116,4.51645146,4.51645146,7.6982129,157.03071632481115,0.482199999999999,-0.811976038753471
mp-21463,PrTiGe,True,0.0755129384921367,4.13372221,4.13372221,8.10336426,138.4675277352314,0.0,-0.720598751111109
mp-754516,LiNiP,True,0.0755417504422059,3.73738,3.73738,5.800367,81.01957999292003,0.0,-0.659992634000447
mp-505331,CeMnSi,True,0.0757424092375406,4.23953295,4.23953295,6.95247113,124.96121065735224,0.0,-0.5333544631609161
mp-8654,PrSiRu,True,0.0758631040367193,4.22542975,4.22542975,7.05115053,125.89305069171868,0.0,-0.764182918888887
mp-4247,NaZnSb,True,0.0768743759292913,4.43011462,4.43011462,7.40477365,145.3254622946471,0.0,-0.402563501666667
mp-20759,SrMnSn,True,0.0770142829536783,4.756741,4.756741,7.639743,172.86129391752897,0.0,-0.29737203097702
mp-22973,NaMnBi,True,0.0774105530199526,4.52487,4.52487,7.785425,159.4022833446862,0.0,-0.034903479310348
mp-1018660,CeCoSi,True,0.0775367861602309,4.0243324,4.0243324,6.84343153,110.83109314789368,0.0,-0.635787703333334
mp-21096,CaMnSi,True,0.0776021520615039,3.921729,3.921729,7.905645,121.5884908254665,0.0,-0.412331941245213
mp-10932,ErSF,True,0.0776095942902058,3.72002033,3.72002033,6.76997952,93.6867085869724,1.324399999999999,-3.323758545381942
mp-10931,HoSF,True,0.0776536339284779,3.74383227,3.74383227,6.78733651,95.13320942562316,1.299599999999999,-3.333161717604165
mp-10930,TbSF,True,0.0781167835258506,3.78629042,3.78629042,6.82317797,97.817046248551,1.2587,-3.3604610242708333
mp-10086,YSF,True,0.0783370309039763,3.77298504,3.77298504,6.82666712,97.1804471117442,1.3132,-3.332084884270834
mp-3931,SmSF,True,0.0789797354008117,3.87544003,3.87544003,6.88513885,103.40814430194918,1.229699999999999,-3.317725045833334
mp-3037,UTeO,True,0.079263314582824,3.92559589,3.92559589,8.76445752,135.06294681652045,0.0,-2.399632922222223
mp-3216725,YbClF,True,0.0793029865083439,3.4479214265961975,3.4479214265961975,8.787390526217832,104.46592357390932,0.0,-2.672345265833333
mp-1176614,LiMnP,True,0.0799447757123636,3.633248,3.633248,6.152897,81.22126165396207,0.0,-0.6230160603024081
mp-5760,NdSF,True,0.0801324937830679,3.94220416,3.94220416,6.9293486,107.68882392888212,1.2363,-3.354096816770832
mp-1205410,CuAgS,True,0.0802879112055,3.978548,3.978548,6.206879,98.24772058665614,0.0,-0.083107833159724
mp-3799,GdSF,True,0.0806143657358156,3.83342101,3.83342101,6.85874287,100.7900264777971,0.0,-3.292370790937499
mp-3992,PrSF,True,0.080961984177157,3.98126766,3.98126766,6.9619110200000005,110.34971618427755,1.2541,-3.3434663914930542
mp-22331,NdTiGe,True,0.0810287086064122,4.11278672,4.11278672,8.04024909,136.00093077882298,0.0,-0.7431613880555541
mp-21203,TbCoSi,True,0.0812017615724434,4.01779719,4.01779719,6.52486911,105.32896712906492,0.0,-0.7088008505555561
mp-21363,TbFeSi,True,0.0815389971935004,4.04578139,4.04578139,6.44184091,105.4422876922952,0.0,-0.6066693172222131
mp-22698,DyFeSi,True,0.0815863288443671,4.03922325,4.03922325,6.38439647,104.16349991065614,0.0,-0.610431015555548
mp-23046,SrIF,True,0.0816731545750999,4.27610854,4.27610854,8.97879985,164.1782912599705,4.3096,-3.123103805000002
mp-7433,NaCuSe,True,0.0822660910247005,4.0452141,4.0452141,6.80534228,111.36096815326336,0.047699999999999,-0.7227659013541671
mp-995147,PbBrCl,True,0.0824048468368555,4.703055,4.703055,7.902407,174.7911778051811,3.071399999999999,-1.369031776666665
mp-3402,UTeN,True,0.0826270232407156,3.865439819999999,3.865439819999999,8.58552886,128.28175267032591,0.0,-1.488151287916669
mp-1018725,HoFeSi,True,0.0829234704049086,4.02426377,4.02426377,6.36295898,103.04620473392326,0.0,-0.614526508333331
mp-978090,PrGeRu,True,0.083248490212696,4.316887145003193,4.316887145003193,6.943010530009565,129.3865742575104,0.0,-0.652899892222222
mp-5394,LaSF,True,0.0836209951191324,4.04866893,4.04866893,6.9627810199999995,114.1319576304872,1.488099999999999,-3.452929627604165
mp-1072082,YbFeSi,True,0.083831297468547,4.005157988335889,4.005157988335889,6.232816885291284,99.98242636213196,0.0,-0.539663256666666
mp-4579,LaSiRu,True,0.0843445636245593,4.246877,4.246877,7.18989348,129.67666178908524,0.0,-0.779176084999998
mp-1019108,SmCoSi,True,0.0845727176959443,4.02764459,4.02764459,6.79635232,110.249890038236,0.0,-0.6672801233333401
mp-4973,CeSF,True,0.0849862989498264,3.96627573,3.96627573,6.9793069,109.79387190743287,0.0,-3.234072194166664
mp-20869,GdTiGe,True,0.0851530596616037,4.0481611,4.0481611,7.85262443,128.68573321952127,0.0,-0.691532654444448
mp-21194,NdGeRu,True,0.0852416279065129,4.31014215,4.31014215,6.85078478,127.26925778285604,0.0,-0.7298105841666661
mp-19860,CeTiGe,True,0.0855097757394967,4.062421,4.062421,7.845132,129.47028750173394,0.0,-0.574949012777776
mp-24422,CaHBr,True,0.0859548640930721,3.837287169999999,3.837287169999999,8.27880997,121.90359606998084,4.1152,-1.572255617083334
mp-20245,CeFeSi,True,0.0867551120079444,4.03397338,4.03397338,6.73828618,109.651735001758,0.0,-0.5844433266666651
mp-505332,LaFeSi,True,0.0867671155429045,4.14043192,4.14043192,7.3062533,125.25238975983903,0.0,-0.558507544999995
mp-19898,LaGeRu,True,0.0875097338060433,4.34232008,4.34232008,7.04831798,132.90127718607715,0.0,-0.698553216666667
mp-21339,CeCoGe,True,0.0875988439722442,4.25952809,4.25952809,6.53755746,118.61469383493096,0.0,-0.579672264999999
mp-21890,NdCoSi,True,0.087785596525988,4.03513323,4.03513323,6.98266731,113.69388522537798,0.0,-0.656790592499999
mp-1019100,SmFeSi,True,0.0880160024512399,4.0427747,4.0427747,6.77093068,110.66427571078404,0.0,-0.5730016883333271
mp-20233,CaMnSn,True,0.0885787492799556,4.528882,4.528882,7.352613,150.80777009662145,0.0,-0.249845862643677
mp-1019109,SmGeRu,True,0.0899098927773291,4.30178986,4.30178986,6.69319899,123.86029781406488,0.0,-0.6855949733333351
mp-1018892,PrCoSi,True,0.0904594303731708,4.04148365,4.04148365,7.10202881,116.00162741276,0.0,-0.631683528888887
mp-5919,SmTiGe,True,0.090705528447705,4.0812157,4.0812157,7.92793636,132.05025755663118,0.0,-0.653654049444445
mp-755480,KRbO,True,0.0910356703587184,4.790529,4.790529,6.732853,154.5133752885188,1.2445,-1.089603731583333
mp-567712,PrCoGe,True,0.0911075466960286,4.30911954,4.30911954,6.6240312,122.99839759265475,0.0,-0.580271132222219
mp-22532,TbTiSi,True,0.0914871638084907,4.02112726,4.02112726,7.71817569,124.79876736973404,0.0,-0.7271139322222241
mp-29797,GdBrO,True,0.0923281707400581,3.89157265,3.89157265,8.50039584,128.73286510156947,0.081199999999999,-3.312317020000002
mp-20531,NdCoGe,True,0.0923353254286079,4.29064834,4.29064834,6.5502958,120.58873939128604,0.0,-0.598366772499992
mp-20690,NdFeSi,True,0.0927932530658553,4.04857541,4.04857541,6.97736365,114.36570838127672,0.0,-0.549096974166658
mp-22179,YTiSi,True,0.0929094602712005,4.01804628,4.01804628,7.68723114,124.10800913151348,0.0,-0.737028245555556
mp-1018658,CaCoSi,True,0.0929106351088177,3.8790111,3.8790111,7.5832472,114.10305125582228,0.0,-0.475822595
mp-978695,SmFeP,True,0.0929238824441227,3.823916,3.823916,7.427396,108.60586190603664,0.0985,-0.9529269432142852
mp-638018,UGeS,True,0.0929923617735396,4.14923,4.14923,7.23924,124.6315492093054,0.0,-0.647126067499998
mp-7434,NaCuTe,True,0.0932193109396607,4.36311327,4.36311327,7.07673455,134.71807886102448,0.6322999999999991,-0.583685075
mp-20761,LaCoGe,True,0.0934748308783406,4.32924526,4.32924526,6.75095899,126.5289342584714,0.0,-0.602897624999999
mp-20698,LiCoAs,True,0.0938614471493027,3.70797367,3.70797367,6.12163362,84.16676142664001,0.0,-0.489080183055556
mp-27762,UBrN,True,0.0944868786341204,3.85492053,3.85492053,8.80549169,130.85323695259947,0.0,-1.782573266666662
mp-20954,DyTiSi,True,0.0946118662662249,4.01070368,4.01070368,7.66861071,123.35530878393776,0.0,-0.7309316788888881
mp-1018818,NdTeCl,True,0.094690469281135,4.48077202,4.48077202,8.21278211,164.8906372266036,0.4133,-2.120701776666668
mp-1018895,PrFeSi,True,0.0947783259775882,4.05753941,4.05753941,7.08387682,116.62629904581462,0.0,-0.52843178555555
mp-1018941,PrTeCl,True,0.094903357780011,4.5102660100000005,4.5102660100000005,8.26785343,168.18880410843934,0.421,-2.134459779722223
mp-2647002,NaZnBi,True,0.0966474364349131,4.630494,4.630494,7.558425,162.06377828868477,0.0,-0.254736326666664
mp-1018752,LaTeCl,True,0.0969988756775068,4.55521034,4.55521034,8.32011452,172.64188741374008,0.657099999999999,-2.311009143888888
mp-1018667,CeTeCl,True,0.0979325390092641,4.491955,4.491955,8.261071,166.68907957748877,0.0,-2.0966167738888872
mp-989189,SbBrO,True,0.0987618874467854,3.835336,3.835336,8.770402,129.01087892299554,1.6021,-1.421561615
mp-1019363,ThTeAs,True,0.0999647023279052,4.32078964,4.32078964,8.90231738,166.19934939112673,0.0,-1.357385472500003
mp-3274,NiGePd,True,0.0999849530965543,3.60945918,3.60945918,6.21631086,80.9873136209638,0.0,-0.462582204999997
mp-24205,SrHI,True,0.0999916296064931,4.28956644,4.28956644,9.0978086,167.403137619621,3.5902000000000003,-1.358753585416662
mp-22274,HoTiSi,True,0.100147957749086,4.00260871,4.00260871,7.605905059999999,121.8532655256944,0.0,-0.737937600555556
mp-1018808,MgCoGe,True,0.100428035052887,3.85971018,3.85971018,6.10747977,90.98534115533845,0.0,-0.2235747
mp-989195,ScClO,True,0.1013192039021357,3.57137,3.57137,7.95613,101.4779214422944,3.9253,-3.278720271666667
mp-21433,TbTiGe,True,0.1019362321768038,4.04114053,4.04114053,7.764842,126.80621205256364,0.0,-0.806892828888888
mp-1018823,NiPRh,True,0.1021793148732039,3.49404788,3.49404788,5.82834334,71.15457540726258,0.0,-0.6905963176587301
mp-1018740,LaCoSi,True,0.1025193687638677,4.06113066,4.06113066,7.30427839,120.46787288901936,0.0,-0.6559007316666671
mp-5042,YTiGe,True,0.1026314097141814,4.04422862,4.04422862,7.73815336,126.5635736655478,0.0,-0.814337675555556
mp-20918,ErTiSi,True,0.1032722258523439,3.9900552,3.9900552,7.5665161,120.46302600674149,0.0,-0.7369731900000001
mp-613652,PbClF,True,0.1033130767480873,5.058589,5.058589,6.27421,160.55278419511922,3.5833,-1.735923569166668
mp-1247092,ReSbN,True,0.1045520965061442,3.432123,3.432123,8.592627,101.2165772496284,0.0,0.238354829861113
mp-5541,ZrVSi,True,0.1050104805140255,3.68185515,3.68185515,7.22645824,97.96228230689012,0.0,-0.8084054849999991
mp-20626,DyTiGe,True,0.1053967597475676,4.03234751,4.03234751,7.72231277,125.5634653664316,0.0,-0.8094119272222231
mp-1206859,ErBrO,True,0.1065757828695385,3.78430288,3.78430288,8.53779208,122.26927886775846,4.3820000000000014,-3.354909301666664
mp-22108,HoTiGe,True,0.106685587379743,4.02296293,4.02296293,7.67480407,124.21079992365526,0.0,-0.688317777777774
mp-7932,USiS,True,0.1077607254091908,4.063095,4.063095,7.161416,118.22596178704526,0.0,-0.5834276728819531
mp-754969,TmBrO,True,0.1077847770329798,3.76460034,3.76460034,8.51676282,120.7013999205033,4.3478,-3.361061613333336
mp-768906,YBrO,True,0.1091846361115955,3.84086706,3.84086706,8.64318404,127.5064962204102,4.4849,-3.316152355000001
mp-1018720,HfVSi,True,0.1092696602570886,3.64748886,3.64748886,7.13896844,94.97808532975776,0.0,-0.778411526666668
mp-19768,NiAsRh,True,0.1096010240572054,3.58561652,3.58561652,6.11218094,78.58214558526932,0.0,-0.425017425833334
mp-1019099,SmCoP,True,0.1101657878046017,3.890876,3.890876,7.516651,113.79394844642484,0.0,-0.94519709654762
mp-29254,PrIO,True,0.1102116139614113,4.11853573,4.11853573,9.41917149,159.77115692301732,3.6584,-3.020284710555554
mp-4743,ErTiGe,True,0.1102397021575689,4.01017527,4.01017527,7.62699386,122.653545203859,0.0,-0.696477607777776
mp-20354,MgMnGe,True,0.11026358054107,4.01163634,4.01163634,6.53539268,105.1755522110447,0.0,-0.191432275977012
mp-1018897,PrCoP,True,0.1102692957639846,3.894727999999999,3.894727999999999,7.6876,116.61248325687131,0.0,-0.91294348376984
mp-20478,LuTiSi,True,0.1104358974702165,3.96641288,3.96641288,7.43715408,117.00451440123176,0.0,-0.7389298794444411
mp-601693,YbBrO,True,0.1111932989822506,3.751445889209195,3.751445889209195,8.53113461465989,120.0616114199187,0.0,-3.288491298750003
mp-13962,HfSiSe,True,0.1112874451435107,3.55923193,3.55923193,8.70829524,110.317832999048,0.0,-1.102706933020831
mp-1018813,NdCoP,True,0.1113917300688888,3.886909,3.886909,7.640573,115.43424734678892,0.0,-0.930323304047618
mp-10105,UTeAs,True,0.112165566722163,4.11849751,4.11849751,9.13268911,154.9088712273506,0.0,-0.991342490833337
mp-1018726,HfVGe,True,0.1128564159945036,3.6804748,3.6804748,7.24772331,98.17689715927784,0.0,-0.619037481666667
mp-15293,TmTiGe,True,0.113498187045001,4.00292354,4.00292354,7.59417059,121.68440923992368,0.0,-0.6958948594444481
mp-1018811,NbGeSb,True,0.1138262764807594,3.73531131,3.73531131,8.2580047,115.22022828821348,0.0,-0.395427005
mp-2468774,LiCuS,True,0.1152196078272161,3.72872994,3.72920693,12.28910559,170.88253903765812,1.0373,-0.8843155786111101
mp-20721,NpTeAs,True,0.1152706261337724,4.16481852,4.16481852,8.87610956,153.9624516874022,0.0,-0.7914132893055581
mp-28067,ThIN,True,0.1158499353781918,4.12057337,4.12057337,9.53178002,161.8412834555817,2.6858999999999993,-2.034840126666667
mp-1076973,TiGeSb,True,0.1162703782500573,3.699863,3.699863,8.2551097,113.00408291772632,0.0,-0.438116803888888
mp-1120787,ZrTeSe,True,0.1166201457431199,4.603511,4.603511,7.285803,154.40302147283876,0.235399999999999,-0.887739011354144
mp-1019360,ThPSe,True,0.1167152177620299,4.09281088,4.09281088,8.39447088,140.6166287083444,0.0,-1.6265200440128922
mp-21471,LiFeAs,True,0.1170836609043723,3.67266484,3.67266484,6.57666165,88.70908381357775,0.0,-0.437707848611112
mp-22987,BiIO,True,0.11782435813795,4.0042141,4.0042141,9.60481707,154.0010489653947,1.472999999999999,-1.334933545
mp-755336,NdIO,True,0.1182641217015477,4.07992489,4.07992489,9.48195849,157.83466239182678,3.5729,-3.038137594166668
mp-647604,PuIO,True,0.1184909199251175,4.010875,4.010875,9.467778,152.30926439868256,0.0,-1.737618932916663
mp-1178160,HoBrO,True,0.1184952642088832,3.8066852,3.8066852,8.76174393,126.96513640813347,4.5018,-3.351563836666667
mp-19959,LuTiGe,True,0.1189403901939982,3.984964095,3.984964095,7.51817995,119.38823778237966,0.0,-0.6977305716666671
mp-4628,ZrSiSe,True,0.1199932064304417,3.60435103,3.60435103,8.66088215,112.51651968520189,0.0,-1.209888084114576
mp-556939,NpIO,True,0.1205633616905111,4.0912194,4.0912194,9.26288733,155.04291376644443,0.0,-2.324902197916666
mp-600622,EuIO,True,0.1214737891064272,4.009136260040039,4.009136260040039,9.648039050021318,155.07460608329626,0.0,-2.501281970000001
mp-30993,LaIO,True,0.1222240091367709,4.15832686,4.15832686,9.65753093,166.9949563986577,3.2887,-3.169535276666668
mp-754217,SmIO,True,0.1223481645895682,4.02143741,4.02143741,9.44322722,152.71548194266433,3.6304,-3.059044779999999
mp-9463,ZrGeSb,True,0.1226708264270896,3.82162883,3.82162883,8.71515093,127.28344516755745,0.0,-0.647943031666666
mp-989190,ScBrO,True,0.1254273188057622,3.635576,3.635576,8.568888,113.25853037662912,3.345399999999999,-3.1237904716666662
mp-9930,UPSe,True,0.1256393527626,3.89264495,3.89264495,8.59106885,130.17775757812154,0.0,-1.131133512328868
mp-505803,MnFeAs,True,0.1266868507776133,3.715274,3.715274,5.920074,81.71632594015614,0.0,-0.138321290143679
mp-973981,LuBrO,True,0.1271256051041394,3.72589343,3.72589343,8.74631276,121.41877889759029,4.3956,-3.3570168455555542
mp-1225840,CuAgSe,True,0.1276790856897681,4.144683999999999,4.149687,6.234903,107.23497777550892,0.0,-0.099864355150458
mp-21907,NbSiAs,True,0.1280935553962731,3.50907888,3.50907888,7.94663892,97.8520078482588,0.0,-0.565262574166666
mp-5031,TaSiAs,True,0.1306898084826999,3.505376339999999,3.505376339999999,7.8664922,96.66080738792893,0.0,-0.539291161611108
mp-4083,MgCuAs,True,0.131716130323036,3.97212863,3.97212863,6.236515,98.3985228709792,0.0,-0.420875554166666
mp-1247539,MoSeN,True,0.1337146085902819,3.424613,3.424613,8.547188,100.2412003445752,0.0,-0.364760724114583
mp-753173,HoIO,True,0.1357390855689927,3.9071804,3.9071804,9.40566742,143.5874707408288,3.4546,-3.092498383333333
mp-7917,HfGeSe,True,0.1357470174696164,3.700337509999999,3.700337509999999,8.21282426,112.45407719128572,0.0,-1.090815744114582
mp-1019357,ThAsSe,True,0.1359922495457748,4.14012068,4.14012068,8.54400688,146.4493978762923,0.0,-1.6446734471875
mp-1019361,ThSbTe,True,0.1363160553557977,4.44950425,4.44950425,9.178783,181.72235421646872,0.0,-1.247597982222224
mp-24204,CaHI,True,0.1371314254961451,4.02334212,4.02334212,9.34312645,151.23982087527645,3.5271,-1.299942560416665
mp-12876,ThPS,True,0.1371549013232767,3.98595695,3.98595695,8.17960302,129.9563288035246,0.0,-1.743629720262892
mp-1071036,TbScSb,True,0.1373908230913207,4.34915348,4.34915348,8.20800705,155.25556957893764,0.0,-0.9971791749999992
mp-4878,ZrGeSe,True,0.1373909918902424,3.71896668,3.71896668,8.3678036,115.73269142897348,0.0,-1.190350564114578
mp-753712,YIO,True,0.1384184748530016,3.939309869999999,3.939309869999999,9.48607016,147.20637587559168,3.4078,-3.048536466666665
mp-9289,ZrSnTe,True,0.1398361560130977,4.09707926,4.09707926,8.78583658,147.4795664758028,0.0,-0.7862338950000001
mp-1018677,DyScSb,True,0.1401479008346871,4.33373412,4.33373412,8.18574056,153.7384515395987,0.0,-0.913408870555552
mp-1077588,SiNiSb,True,0.140709596828494,4.053428,4.053428,6.817976,112.0212448352873,0.0,0.022675953055556
mp-1018812,NbGeAs,True,0.1416825984566882,3.5923051,3.5923051,7.97127273,102.86653191668718,0.0,-0.4406887775
mp-973585,LuIO,True,0.1437527933732734,3.83828758,3.83828758,9.34550915,137.68226073238523,3.2664,-3.093346765555553
mp-22595,UAsSe,True,0.1462756853605013,3.99881953,3.99881953,8.66346803,138.53368483978133,0.0,-1.121767541614584
